method,parameter,psnr,ssim,ratio,time_seconds
svd,5,19.734828,0.892090,4.067393,114.983000
svd,10,21.441784,0.929518,2.033957,134.751000
jpeg,20,25.758165,0.975317,35.776550,0.828000
jpeg,40,26.819117,0.980683,25.668365,0.767000
